transition_event_id,transition_event_order,transition_dimension_event_order,transition_ts_utc,transition_dimension,transition_previous_state,transition_current_state,transition_label,transition_category,transition_direction,transition_is_stress_transition,transition_window_role,transition_row_offset,transition_timestamp_offset_seconds,transition_overlap_count,transition_has_window_overlap,transition_is_valid_evidence,ts_utc,ic,rank_ic,n_obs,sample_size,regime_volatility_state,regime_trend_state,regime_drawdown_recovery_state,regime_stress_state,regime_label,regime_is_defined,regime_has_exact_timestamp_match,regime_alignment_status,regime_surface
drawdown_recovery:0010,21,10,2026-03-02T05:00:00Z,drawdown_recovery,underwater,recovery,drawdown_recovery:underwater->recovery,recovery_onset,enter,False,event_timestamp,0,0.0,6,True,True,2026-03-02T05:00:00Z,-0.2637528796830599,-0.2097959183673469,50,50,high_volatility,sideways,recovery,dispersion_stress,volatility=high_volatility|trend=sideways|drawdown_recovery=recovery|stress=dispersion_stress,True,True,matched_defined,alpha
drawdown_recovery:0010,21,10,2026-03-02T05:00:00Z,drawdown_recovery,underwater,recovery,drawdown_recovery:underwater->recovery,recovery_onset,enter,False,post_window,1,86400.0,8,True,True,2026-03-03T05:00:00Z,-0.2919942010693374,-0.135750300120048,50,50,normal_volatility,downtrend,underwater,dispersion_stress,volatility=normal_volatility|trend=downtrend|drawdown_recovery=underwater|stress=dispersion_stress,True,True,matched_defined,alpha
drawdown_recovery:0010,21,10,2026-03-02T05:00:00Z,drawdown_recovery,underwater,recovery,drawdown_recovery:underwater->recovery,recovery_onset,enter,False,post_window,2,172800.0,8,True,True,2026-03-04T05:00:00Z,0.1342365801589938,0.1642737094837935,50,50,normal_volatility,sideways,recovery,dispersion_stress,volatility=normal_volatility|trend=sideways|drawdown_recovery=recovery|stress=dispersion_stress,True,True,matched_defined,alpha
volatility:0004,22,4,2026-03-03T05:00:00Z,volatility,high_volatility,normal_volatility,volatility:high_volatility->normal_volatility,volatility_downshift,down,False,pre_window,-1,-86400.0,6,True,True,2026-03-02T05:00:00Z,-0.2637528796830599,-0.2097959183673469,50,50,high_volatility,sideways,recovery,dispersion_stress,volatility=high_volatility|trend=sideways|drawdown_recovery=recovery|stress=dispersion_stress,True,True,matched_defined,alpha
volatility:0004,22,4,2026-03-03T05:00:00Z,volatility,high_volatility,normal_volatility,volatility:high_volatility->normal_volatility,volatility_downshift,down,False,event_timestamp,0,0.0,8,True,True,2026-03-03T05:00:00Z,-0.2919942010693374,-0.135750300120048,50,50,normal_volatility,downtrend,underwater,dispersion_stress,volatility=normal_volatility|trend=downtrend|drawdown_recovery=underwater|stress=dispersion_stress,True,True,matched_defined,alpha
volatility:0004,22,4,2026-03-03T05:00:00Z,volatility,high_volatility,normal_volatility,volatility:high_volatility->normal_volatility,volatility_downshift,down,False,post_window,1,86400.0,8,True,True,2026-03-04T05:00:00Z,0.1342365801589938,0.1642737094837935,50,50,normal_volatility,sideways,recovery,dispersion_stress,volatility=normal_volatility|trend=sideways|drawdown_recovery=recovery|stress=dispersion_stress,True,True,matched_defined,alpha
volatility:0004,22,4,2026-03-03T05:00:00Z,volatility,high_volatility,normal_volatility,volatility:high_volatility->normal_volatility,volatility_downshift,down,False,post_window,2,172800.0,10,True,True,2026-03-05T05:00:00Z,0.3838646586048047,0.3609603841536615,50,50,normal_volatility,sideways,underwater,normal_stress,volatility=normal_volatility|trend=sideways|drawdown_recovery=underwater|stress=normal_stress,True,True,matched_defined,alpha
trend:0006,23,6,2026-03-03T05:00:00Z,trend,sideways,downtrend,trend:sideways->downtrend,trend_breakdown,state_change,False,pre_window,-1,-86400.0,6,True,True,2026-03-02T05:00:00Z,-0.2637528796830599,-0.2097959183673469,50,50,high_volatility,sideways,recovery,dispersion_stress,volatility=high_volatility|trend=sideways|drawdown_recovery=recovery|stress=dispersion_stress,True,True,matched_defined,alpha
trend:0006,23,6,2026-03-03T05:00:00Z,trend,sideways,downtrend,trend:sideways->downtrend,trend_breakdown,state_change,False,event_timestamp,0,0.0,8,True,True,2026-03-03T05:00:00Z,-0.2919942010693374,-0.135750300120048,50,50,normal_volatility,downtrend,underwater,dispersion_stress,volatility=normal_volatility|trend=downtrend|drawdown_recovery=underwater|stress=dispersion_stress,True,True,matched_defined,alpha
trend:0006,23,6,2026-03-03T05:00:00Z,trend,sideways,downtrend,trend:sideways->downtrend,trend_breakdown,state_change,False,post_window,1,86400.0,8,True,True,2026-03-04T05:00:00Z,0.1342365801589938,0.1642737094837935,50,50,normal_volatility,sideways,recovery,dispersion_stress,volatility=normal_volatility|trend=sideways|drawdown_recovery=recovery|stress=dispersion_stress,True,True,matched_defined,alpha
